2025-01-15 11:25 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1905, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1903
2025-01-15 11:37 Расход - 2000 - Тверская 20 === Операция проведена: admin, ID записи: 1908, Сумма: 2000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1906
2025-01-15 11:40 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1911, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1909
2025-01-15 11:41 Расход - 4000 - Тверская 20 === Операция проведена: admin, ID записи: 1914, Сумма: 4000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1912
2025-01-15 11:42 Приход - 3500 - Тверская 20 === Операция проведена: admin, ID записи: 1915, Сумма: 3500, Вид платежа: Наличный расчет, Описание: Приход при продаже изделия по операции ID: 1909
2025-01-17 14:16 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1921, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1919
2025-01-17 14:18 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1924, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1922
2025-01-17 14:22 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1927, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1925
2025-01-17 14:23 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1929, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Первая к изделию Test3 - 3г - Тверская 20 - Купленно: 2025-01-17 14:22. ID изделия: 1925
2025-01-17 14:23 Расход - 2000 - Тверская 20 === Операция проведена: admin, ID записи: 1931, Сумма: 2000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Вторая к изделию Test3 - 3г - Тверская 20 - Купленно: 2025-01-17 14:22. ID изделия: 1925
2025-01-17 14:23 Приход - 7000 - Тверская 20 === Операция проведена: admin, ID записи: 1932, Сумма: 7000, Вид платежа: Наличный расчет, Описание: Приход при продаже изделия по операции ID: 1925
