2025-01-15 11:25 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1905, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1903
2025-01-15 11:37 Расход - 2000 - Тверская 20 === Операция проведена: admin, ID записи: 1908, Сумма: 2000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1906
2025-01-15 11:40 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1911, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1909
2025-01-15 11:41 Расход - 4000 - Тверская 20 === Операция проведена: admin, ID записи: 1914, Сумма: 4000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1912
2025-01-15 11:42 Приход - 3500 - Тверская 20 === Операция проведена: admin, ID записи: 1915, Сумма: 3500, Вид платежа: Наличный расчет, Описание: Приход при продаже изделия по операции ID: 1909
2025-01-17 14:16 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1921, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1919
2025-01-17 14:18 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1924, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1922
2025-01-17 14:22 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1927, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1925
2025-01-17 14:23 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1929, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Первая к изделию Test3 - 3г - Тверская 20 - Купленно: 2025-01-17 14:22. ID изделия: 1925
2025-01-17 14:23 Расход - 2000 - Тверская 20 === Операция проведена: admin, ID записи: 1931, Сумма: 2000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Вторая к изделию Test3 - 3г - Тверская 20 - Купленно: 2025-01-17 14:22. ID изделия: 1925
2025-01-17 14:23 Приход - 7000 - Тверская 20 === Операция проведена: admin, ID записи: 1932, Сумма: 7000, Вид платежа: Наличный расчет, Описание: Приход при продаже изделия по операции ID: 1925
2025-01-19 10:51 Расход - 7500 - Тверская 20 === Операция проведена: admin, ID записи: 1938, Сумма: 7500, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1937
2025-01-19 10:51 Приход - 3700 - Тверская 20 === Операция проведена: admin, ID записи: 1940, Сумма: 3700, Вид платежа: Наличный расчет, Описание: Приход при продаже лома по операции ID: 1939
2025-01-19 10:52 Расход - 500 - Тверская 20 === Операция проведена: admin, ID записи: 1942, Сумма: 500, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1941
2025-01-19 10:53 Приход - 300 - Тверская 20 === Операция проведена: admin, ID записи: 1944, Сумма: 300, Вид платежа: Наличный расчет, Описание: Приход при продаже лома по операции ID: 1943
2025-01-19 11:00 Расход - 5000 - Тверская 20 === Операция проведена: admin, ID записи: 1946, Сумма: 5000, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1945
